tag_id,tag_name,tag_type,pi_name,data_type,ui_display_name,description,active,created_on,created_by,modified_on,modified_by
157,AC_A_Flow_To_Header,inferred,,real,Air Compressor A Flow To Header,AC A Flow To Header,1,2024-12-12 08:22:07,0,,
158,AC_B_Flow_To_Header,inferred,,real,Air Compressor B Flow To Header,AC B Flow To Header,1,2024-12-12 08:22:07,0,,
159,AC_C_Flow_To_Header,inferred,,real,Air Compressor C Flow To Header,AC C Flow To Header,1,2024-12-12 08:22:07,0,,
160,AC_D_Flow_To_Header,inferred,,real,Air Compressor D Flow To Header,AC D Flow To Header,1,2024-12-12 08:22:07,0,,
161,Air_compressor_A_Discharge_flow,inferred,,real,Air compressor A Discharge flow,Air compressor A Discharge flow,1,2024-12-12 08:22:07,0,,
162,Air_compressor_B_Discharge_flow,inferred,,real,Air compressor B Discharge flow,Air compressor B Discharge flow,1,2024-12-12 08:22:07,0,,
163,Air_compressor_C_Discharge_flow,inferred,,real,Air compressor C Discharge flow,Air compressor C Discharge flow,1,2024-12-12 08:22:07,0,,
164,Air_compressor_D_Discharge_flow,inferred,,real,Air compressor D Discharge flow,Air compressor D Discharge flow,1,2024-12-12 08:22:07,0,,
165,BFW_TO_LAO_raw,pi,UN.LAO.39FI9002A.PV,real,BFW TO LAO raw,BFW TO LAO raw,1,2024-12-12 08:22:07,0,,
166,DSP_BFW_TO_ETH,inferred,,real,DSP BFW TO ETH,DSP BFW TO ETH,1,2024-12-12 08:22:07,0,,
167,DSP_BFW_TO_EG1,pi,UN.EG1.DSP_BFW_to_Ethylene_Glycol_EO_CALC_OUTPUT,real,DSP BFW TO EG1,DSP BFW TO EG1,1,2024-12-12 08:22:07,0,,
168,DSP_BFW_TO_EG2,pi,UN.EG2.DSP_BFW_to_Ethylene_Glycol_EO_CALC_OUTPUT,real,DSP BFW TO EG2,DSP BFW TO EG2,1,2024-12-12 08:22:07,0,,
169,DSP_BFW_TO_EG3,inferred,,real,DSP BFW TO EG3,DSP BFW TO EG3,1,2024-12-12 08:22:07,0,,
170,DSP_BFW_TO_CAUSTIC_DILUTION_raw,pi,UN.UO.75FC5026.PV,real,DSP BFW TO CAUSTIC DILUTION raw,DSP BFW TO CAUSTIC DILUTION raw,1,2024-12-12 08:22:07,0,,
171,DSP_BFW_TO_BOILER_A,pi,UN.UO.71FI1102.PV,real,DSP BFW TO BOILER A,DSP BFW TO BOILER A,1,2024-12-12 08:22:07,0,,
172,DSP_BFW_TO_BOILER_B,pi,UN.UO.71FI1202.PV,real,DSP BFW TO BOILER B,DSP BFW TO BOILER B,1,2024-12-12 08:22:07,0,,
173,DSP_BFW_TO_BOILER_C,pi,UN.UO.71FI1302.PV,real,DSP BFW TO BOILER C,DSP BFW TO BOILER C,1,2024-12-12 08:22:07,0,,
174,DSP_BFW_TO_BOILER_D,pi,UN.UO.71FI1402.PV,real,DSP BFW TO BOILER D,DSP BFW TO BOILER D,1,2024-12-12 08:22:07,0,,
175,DSP_BFW_TO_BOILER_E,pi,UN.UO.71FC1502.PV,real,DSP BFW TO BOILER E,DSP BFW TO BOILER E,1,2024-12-12 08:22:07,0,,
176,Voltage_LP,inferred,,real,Voltage LP,Voltage LP,1,2024-12-12 08:22:07,0,,
177,BFW_to_EOEG_3,pi,UN.EG3.BFW_to_Ethylene_Oxide_Ethylene_Glycol_EO_CALC_OUTPUT,real,BFW to EOEG 3,BFW to EOEG 3,1,2024-12-12 08:22:07,0,,
178,BLR_1_HPS_Gen,inferred,,real,Boiler A HP Steam Generation,Boiler A HPS Gen,1,2024-12-12 08:22:07,0,,
179,BLR_2_HPS_Gen,inferred,,real,Boiler B HP Steam Generation,Boiler B HPS Gen,1,2024-12-12 08:22:07,0,,
180,BLR_3_HPS_Gen,inferred,,real,Boiler C HP Steam Generation,Boiler C HPS Gen,1,2024-12-12 08:22:07,0,,
181,BLR_4_HPS_Gen,inferred,,real,Boiler D HP Steam Generation,Boiler D HPS Gen,1,2024-12-12 08:22:07,0,,
182,BLR_5_HPS_Gen,inferred,,real,Boiler E HP Steam Generation,Boiler E HPS Gen,1,2024-12-12 08:22:07,0,,
183,BFW_B_Turb_Steam,inferred,,real,BFW B Turbine Steam,BFW B Turb Steam,1,2024-12-12 08:22:07,0,,
184,BFW_C_Turb_Steam,inferred,,real,BFW C Turbine Steam,BFW C Turb Steam,1,2024-12-12 08:22:07,0,,
185,BFW_E_Turb_Steam,inferred,,real,BFW E Turbine Steam,BFW E Turb Steam,1,2024-12-12 08:22:07,0,,
186,FD_Fan_BLR_1_Steam,inferred,,real,FD Fan Boiler A Steam,FD Fan Boiler A Steam,1,2024-12-12 08:22:07,0,,
187,FD_Fan_BLR_2_Steam,inferred,,real,FD Fan Boiler B Steam,FD Fan Boiler B Steam,1,2024-12-12 08:22:07,0,,
188,FD_Fan_BLR_3_Steam,inferred,,real,FD Fan Boiler C Steam,FD Fan Boiler C Steam,1,2024-12-12 08:22:07,0,,
189,FD_Fan_BLR_4_Steam,inferred,,real,FD Fan Boiler D Steam,FD Fan Boiler D Steam,1,2024-12-12 08:22:07,0,,
190,FD_Fan_BLR_5_Steam,inferred,,real,FD Fan Boiler E Steam,FD Fan Boiler E Steam,1,2024-12-12 08:22:07,0,,
191,VHP_BFW_B_Turb_Steam,inferred,,real,VHP BFW B Turbine Steam,VHP BFW B Turb Steam,1,2024-12-12 08:22:07,0,,
192,VHP_BFW_C_Turb_Steam,inferred,,real,VHP BFW C Turbine Steam,VHP BFW C Turb Steam,1,2024-12-12 08:22:07,0,,
193,Air_Compressor_Turbine_A_Steam,inferred,,real,Air Compressor Turbine A Steam,Air Compressor Turbine A Steam,1,2024-12-12 08:22:07,0,,
194,Air_Compressor_Turbine_D_Steam,inferred,,real,Air Compressor Turbine D Steam,Air Compressor Turbine D Steam,1,2024-12-12 08:22:07,0,,
195,DMW_Turbine_A_Steam,inferred,,real,DMW Turbine A Steam,DMW Turbine A Steam,1,2024-12-12 08:22:07,0,,
196,DMW_Turbine_C_Steam,inferred,,real,DMW Turbine C Steam,DMW Turbine C Steam,1,2024-12-12 08:22:07,0,,
197,Deaerator_A_LPS,inferred,,real,Deaerator A LPS,Deaerator A LPS,1,2024-12-12 08:22:07,0,,
198,Deaerator_B_LPS,inferred,,real,Deaerator B LPS,Deaerator B LPS,1,2024-12-12 08:22:07,0,,
199,BFW_TO_LAO,pi,UN.LAO.BFW_to_LAO_EO_CALC_OUTPUT,real,BFW TO LAO,BFW TO LAO,1,2024-12-12 08:22:07,0,,
200,DSP_BFW_TO_CAUSTIC_DILUTION,pi,UN.UO.DSP_BFW_to_CAUSTIC_DILUTION_EO_CALC_OUTPUT,real,DSP BFW TO CAUSTIC DILUTION,DSP BFW TO CAUSTIC DILUTION,1,2024-12-12 08:22:07,0,,
201,LHV,pi,UN.UO.LHV_EO_CALC_OUTPUT,real,LHV,LHV,1,2024-12-12 08:22:07,0,,
202,Condensate_From_P_7106_to_Deaerator_Header,inferred,,real,Condensate From P 7106 to Deaerator Header,Condensate From P 7106 to Deaerator Header,1,2024-12-12 08:22:07,0,,
203,BFW_pump_Rated_Flow,inferred,,real,BFW pump Rated Flow,BFW pump Rated Flow,1,2024-12-12 08:22:07,0,,
204,VHP_pump_Rated_Flow,inferred,,real,VHP pump Rated Flow,VHP pump Rated Flow,1,2024-12-12 08:22:07,0,,
205,Air_Compressor_A_Rated_Flow,inferred,,real,Air Compressor A Rated Flow,Air Compressor A Rated Flow,1,2024-12-12 08:22:07,0,,
206,Air_Compressor_B_Rated_Flow,inferred,,real,Air Compressor B Rated Flow,Air Compressor B Rated Flow,1,2024-12-12 08:22:07,0,,
207,Air_Compressor_C_Rated_Flow,inferred,,real,Air Compressor C Rated Flow,Air Compressor C Rated Flow,1,2024-12-12 08:22:07,0,,
208,Air_Compressor_D_Rated_Flow,inferred,,real,Air Compressor D Rated Flow,Air Compressor D Rated Flow,1,2024-12-12 08:22:07,0,,
209,CW_Pump_Rated_Flow,inferred,,real,CW Pump Rated Flow,CW Pump Rated Flow,1,2024-12-12 08:22:07,0,,
210,DMW_Pump_Rated_Flow,inferred,,real,DMW Pump Rated Flow,DMW Pump Rated Flow,1,2024-12-12 08:22:07,0,,
211,power_factor,inferred,,real,power factor,power factor,1,2024-12-12 08:22:07,0,,
212,BFW_to_MP_to_LP_Letdown_Flow_In,inferred,,real,BFW to MP to LP Letdown Flow In,BFW to MP to LP Letdown Flow In,1,2024-12-12 08:22:07,0,,
213,VHP_Steam_Enthalpy,inferred,,real,VHP Steam Enthalpy,VHP Steam Enthalpy,1,2024-12-12 08:22:07,0,,
214,HP_Steam_Enthalpy,pi,UN.UO.HP_Steam_Enthalpy_Kcal_kg_EO_CALC_OUTPUT,real,HP Steam Enthalpy,HP Steam Enthalpy,1,2024-12-12 08:22:07,0,,
215,MP_Steam_Enthalpy,pi,UN.UO.MP_Steam_Enthalpy_Kcal_kg_EO_CALC_OUTPUT,real,MP Steam Enthalpy,MP Steam Enthalpy,1,2024-12-12 08:22:07,0,,
216,LP_Steam_Enthalpy,pi,UN.UO.LP_Steam_Enthalpy_Kcal_kg_EO_CALC_OUTPUT,real,LP Steam Enthalpy,LP Steam Enthalpy,1,2024-12-12 08:22:07,0,,
217,BFW_Enthalpy,pi,UN.UO.BFW_Enthalpy_Kcal_kg_EO_CALC_OUTPUT,real,BFW Enthalpy,BFW Enthalpy,1,2024-12-12 08:22:07,0,,
218,Power_Rate,inferred,,real,Power Rate,Power Rate,1,2024-12-12 08:22:07,0,,
219,Fuel_Rate,inferred,,real,Fuel Rate,Fuel Rate,1,2024-12-12 08:22:07,0,,
220,DMW_Rate,inferred,,real,DMW Rate,DMW Rate,1,2024-12-12 08:22:07,0,,
221,EG1_EOE,inferred,,real,EG1 EOE,EG1 EOE,1,2024-12-12 08:22:07,0,,
222,EG2_EOE,pi,UN.EG2.EOE_EO_CALC_OUTPUT,real,EG2 EOE,EG2 EOE,1,2024-12-12 08:22:07,0,,
223,EG3_EOE,pi,UN.EG3.EOE_EO_CALC_OUTPUT,real,EG3 EOE,EG3 EOE,1,2024-12-12 08:22:07,0,,
224,Total_Products,inferred,,real,Total Products,Total Products,1,2024-12-12 08:22:07,0,,
225,Return_Condensate,inferred,,real,Return Condensate,Return Condensate,1,2024-12-12 08:22:07,0,,
226,VHP_BFW_to_ETH,inferred,,real,VHP BFW to ETH,VHP BFW to ETH,1,2024-12-12 08:22:07,0,,
227,Total_Fuel_for_Boilers,inferred,,real,Total Fuel for Boilers,Total Fuel for Boilers,1,2024-12-12 08:22:07,0,,
228,Fuel_Demand_in_Energy_in_GJ_Hr,pi,UN.UO.Fuel_Demand_In_Energy_In_GJ_Per_Hour_EO_CALC_OUTPUT,real,Fuel Demand in Energy in GJ Hr,Fuel Demand in Energy in GJ Hr,1,2024-12-12 08:22:07,0,,
229,Total_BLR_HPS_Generation,inferred,,real,Total HP Steam Demand,Total BLR HPS Generation,1,2024-12-12 08:22:07,0,,
230,BFW_A_Motor_Status,inferred,,real,BFW A Motor Status,BFW A Motor Status,1,2024-12-12 08:22:07,0,,
231,BFW_B_Turb_Status,inferred,,real,BFW B Turbine Status,BFW B Turb Status,1,2024-12-12 08:22:07,0,,
232,BFW_C_Turb_Status,inferred,,real,BFW C Turbine Status,BFW C Turb Status,1,2024-12-12 08:22:07,0,,
233,BFW_D_Motor_Status,inferred,,real,BFW D Motor Status,BFW D Motor Status,1,2024-12-12 08:22:07,0,,
234,BFW_E_Turb_Status,inferred,,real,BFW E Turbine Status,BFW E Turb Status,1,2024-12-12 08:22:07,0,,
235,BFW_F_Motor_Status,inferred,,real,BFW F Motor Status,BFW F Motor Status,1,2024-12-12 08:22:07,0,,
236,VHP_BFW_B_Turb_Status,inferred,,real,VHP BFW B Turbine Status,VHP BFW B Turb Status,1,2024-12-12 08:22:07,0,,
237,VHP_BFW_C_Turb_Status,inferred,,real,VHP BFW C Turbine Status,VHP BFW C Turb Status,1,2024-12-12 08:22:07,0,,
238,VHP_BFW_A_Motor_Status,inferred,,real,VHP BFW A Motor Status,VHP BFW A Motor Status,1,2024-12-12 08:22:07,0,,
239,CW_Turbine_A_Status,inferred,,real,CW Turbine A Status,CW Turbine A Status,1,2024-12-12 08:22:07,0,,
240,CW_Turbine_B_Status,inferred,,real,CW Turbine B Status,CW Turbine B Status,1,2024-12-12 08:22:07,0,,
241,CW_Motor_C_Status,inferred,,real,CW Motor C Status,CW Motor C Status,1,2024-12-12 08:22:07,0,,
242,CW_Motor_D_Status,inferred,,real,CW Motor D Status,CW Motor D Status,1,2024-12-12 08:22:07,0,,
243,CW_Motor_E_Status,inferred,,real,CW Motor E Status,CW Motor E Status,1,2024-12-12 08:22:07,0,,
244,CW_Motor_F_Status,inferred,,real,CW Motor F Status,CW Motor F Status,1,2024-12-12 08:22:07,0,,
245,CW_Turbine_G_Status,inferred,,real,CW Turbine G Status,CW Turbine G Status,1,2024-12-12 08:22:07,0,,
246,Air_Compressor_Turbine_A_Status,inferred,,real,Air Compressor Turbine A Status,Air Compressor Turbine A Status,1,2024-12-12 08:22:07,0,,
247,Air_Compressor_Turbine_D_Status,inferred,,real,Air Compressor Turbine D Status,Air Compressor Turbine D Status,1,2024-12-12 08:22:07,0,,
248,Air_Compressor_Motor_B_Status,inferred,,real,Air Compressor Motor B Status,Air Compressor Motor B Status,1,2024-12-12 08:22:07,0,,
249,Air_Compressor_Motor_C_Status,inferred,,real,Air Compressor Motor C Status,Air Compressor Motor C Status,1,2024-12-12 08:22:07,0,,
250,DMW_Turbine_A_Status,inferred,,real,DMW Turbine A Status,DMW Turbine A Status,1,2024-12-12 08:22:07,0,,
251,DMW_Pump_Motor_B_Status,inferred,,real,DMW Pump Motor B Status,DMW Pump Motor B Status,1,2024-12-12 08:22:07,0,,
252,DMW_Turbine_C_Status,inferred,,real,DMW Turbine C Status,DMW Turbine C Status,1,2024-12-12 08:22:07,0,,
253,FDF_A_Motor_Status,inferred,,real,FDF A Motor Status,FDF A Motor Status,1,2024-12-12 08:22:07,0,,
254,FDF_B_Motor_Status,inferred,,real,FDF B Motor Status,FDF B Motor Status,1,2024-12-12 08:22:07,0,,
255,FDF_A_Motor_Power,inferred,,real,FDF A Motor Power,FDF A Motor Power,1,2024-12-12 08:22:07,0,,
256,FDF_B_Motor_Power,inferred,,real,FDF B Motor Power,FDF B Motor Power,1,2024-12-12 08:22:07,0,,
257,BFW_A_Motor_Power,inferred,,real,BFW A Motor Power,BFW A Motor Power,1,2024-12-12 08:22:07,0,,
258,BFW_D_Motor_Power,inferred,,real,BFW D Motor Power,BFW D Motor Power,1,2024-12-12 08:22:07,0,,
259,BFW_F_Motor_Power,inferred,,real,BFW F Motor Power,BFW F Motor Power,1,2024-12-12 08:22:07,0,,
260,VHP_BFW_A_Motor_Power,inferred,,real,VHP BFW A Motor Power,VHP BFW A Motor Power,1,2024-12-12 08:22:07,0,,
261,CW_Motor_C_Power,inferred,,real,CW Motor C Power,CW Motor C Power,1,2024-12-12 08:22:07,0,,
262,CW_Motor_D_Power,inferred,,real,CW Motor D Power,CW Motor D Power,1,2024-12-12 08:22:07,0,,
263,CW_Motor_E_Power,inferred,,real,CW Motor E Power,CW Motor E Power,1,2024-12-12 08:22:07,0,,
264,CW_Motor_F_Power,inferred,,real,CW Motor F Power,CW Motor F Power,1,2024-12-12 08:22:07,0,,
265,Air_Compressor_Motor_B_Power,inferred,,real,Air Compressor Motor B Power,Air Compressor Motor B Power,1,2024-12-12 08:22:07,0,,
266,Air_Compressor_Motor_C_Power,inferred,,real,Air Compressor Motor C Power,Air Compressor Motor C Power,1,2024-12-12 08:22:07,0,,
267,DMW_Motor_B_Power,inferred,,real,DMW Motor B Power,DMW Motor B Power,1,2024-12-12 08:22:07,0,,
268,DMW_Makeup,pi,UN.UO.DMW_Makeup_EO_CALC_OUTPUT,real,DMW Makeup (U&O),DMW Makeup,1,2024-12-12 08:22:07,0,,
269,Total_Power_for_Drives,inferred,,real,Total Power Consumption in U&O,Total Power for Drives,1,2024-12-12 08:22:07,0,,
270,Power_Demand_in_Energy_in_GJ_Hr,inferred,,real,Power Demand in Energy in GJ Hr,Power Demand in Energy in GJ Hr,0,2024-12-12 08:22:07,0,,
271,Power_Cost,inferred,,real,Power Cost,Power Cost,0,2024-12-12 08:22:07,0,,
272,Fuel_Cost,inferred,,real,Fuel Cost,Fuel Cost,0,2024-12-12 08:22:07,0,,
273,DMW_Cost,inferred,,real,DMW Cost,DMW Cost,0,2024-12-12 08:22:07,0,,
274,Deaerator_A_LPS_Vent,pi,UN.UO.V-7101A.Deaerator_A_LPS_Vent_EO_CALC_OUTPUT,real,Deaerator A LPS Vent,Deaerator A LPS Vent,1,2024-12-12 08:22:07,0,,
275,Deaerator_B_LPS_Vent,inferred,,real,Deaerator B LPS Vent,Deaerator B LPS Vent,1,2024-12-12 08:22:07,0,,
276,BFW_Drives_Running,inferred,,real,BFW Drives Running,BFW Drives Running,1,2024-12-12 08:22:07,0,,
277,VHP_BFW_Drives_Running,inferred,,real,VHP BFW Drives Running,VHP BFW Drives Running,1,2024-12-12 08:22:07,0,,
278,CW_Drives_Running,inferred,,real,CW Drives Running,CW Drives Running,1,2024-12-12 08:22:07,0,,
279,Air_Compressor_Drives_Running,inferred,,real,Air Compressor Drives Running,Air Compressor Drives Running,1,2024-12-12 08:22:07,0,,
280,DMW_Drives_Running,inferred,,real,DMW Drives Running,DMW Drives Running,1,2024-12-12 08:22:07,0,,
281,Total_Steam_Turbines_Running,inferred,,real,Total Steam Turbines Running,Total Steam Turbines Running,1,2024-12-12 08:22:07,0,,
282,Total_HPS_Demand,inferred,,real,Total HPS Demand,Total HPS Demand,0,2024-12-12 08:22:07,0,,
283,Total_MPS_Demand,inferred,,real,Total MPS Demand,Total MPS Demand,0,2024-12-12 08:22:07,0,,
284,Total_LPS_Demand,inferred,,real,Total LPS Demand,Total LPS Demand,0,2024-12-12 08:22:07,0,,
285,LPS_from_Drives,inferred,,real,LPS from Drives,LPS from Drives,1,2024-12-12 08:22:07,0,,
286,HP_to_MP_Letdown_HPS_Flow_In_PV0007A_UO,inferred,,real,HP to MP Letdown HP Steam Flow In PV0007A UO,HP to MP Letdown HPS Flow In PV0007A UO,1,2024-12-12 08:22:07,0,,
287,HP_to_MP_Letdown_HPS_Flow_In_PV0007B_UO,inferred,,real,HP to MP Letdown HP Steam Flow In PV0007B UO,HP to MP Letdown HPS Flow In PV0007B UO,1,2024-12-12 08:22:07,0,,
288,BFW_to_HP_to_MP_Letdown_Flow_In_PV0007A_UO,inferred,,real,BFW to HP to MP Letdown Flow In PV0007A UO,BFW to HP to MP Letdown Flow In PV0007A UO,1,2024-12-12 08:22:07,0,,
289,BFW_to_HP_to_MP_Letdown_Flow_In_PV0007B_UO,inferred,,real,BFW to HP to MP Letdown Flow In PV0007B UO,BFW to HP to MP Letdown Flow In PV0007B UO,1,2024-12-12 08:22:07,0,,
290,HP_to_MP_Letdown_MPS_Flow_Out_PV0007A_UO,inferred,,real,HP to MP Letdown MPS Flow Out PV0007A UO,HP to MP Letdown MPS Flow Out PV0007A UO,1,2024-12-12 08:22:07,0,,
291,HP_to_MP_Letdown_MPS_Flow_Out_PV0007B_UO,inferred,,real,HP to MP Letdown MPS Flow Out PV0007B UO,HP to MP Letdown MPS Flow Out PV0007B UO,1,2024-12-12 08:22:07,0,,
292,MP_to_LP_Letdown_MPS_Flow_In_PV013A_UO,inferred,,real,MP to LP Letdown MPS Flow In PV013A UO,MP to LP Letdown MPS Flow In PV013A UO,1,2024-12-12 08:22:07,0,,
293,MP_to_LP_Letdown_MPS_Flow_In_PV013B_UO,inferred,,real,MP to LP Letdown MPS Flow In PV013B UO,MP to LP Letdown MPS Flow In PV013B UO,1,2024-12-12 08:22:07,0,,
294,MP_to_LP_Letdown_MPS_Flow_In_PV31_UO,inferred,,real,MP to LP Letdown MPS Flow In PV31 UO,MP to LP Letdown MPS Flow In PV31 UO,1,2024-12-12 08:22:07,0,,
295,MP_to_LP_Letdown_MPS_Flow_In_PV32_UO,inferred,,real,MP to LP Letdown MPS Flow In PV32 UO,MP to LP Letdown MPS Flow In PV32 UO,1,2024-12-12 08:22:07,0,,
296,MP_to_LP_Letdown_LPS_Flow_Out_PV013A_UO,inferred,,real,MP to LP Letdown LPS Flow Out PV013A UO,MP to LP Letdown LPS Flow Out PV013A UO,1,2024-12-12 08:22:07,0,,
297,MP_to_LP_Letdown_LPS_Flow_Out_PV013B_UO,inferred,,real,MP to LP Letdown LPS Flow Out PV013B UO,MP to LP Letdown LPS Flow Out PV013B UO,1,2024-12-12 08:22:07,0,,
298,MP_to_LP_Letdown_LPS_Flow_Out_PV31_UO,inferred,,real,MP to LP Letdown LPS Flow Out PV31 UO,MP to LP Letdown LPS Flow Out PV31 UO,1,2024-12-12 08:22:07,0,,
299,MP_to_LP_Letdown_LPS_Flow_Out_PV32_UO,inferred,,real,MP to LP Letdown LPS Flow Out PV32 UO,MP to LP Letdown LPS Flow Out PV32 UO,1,2024-12-12 08:22:07,0,,
300,HP_to_MP_Let_Down_Valve_PC9209_EG1_HP_Steam_Flow_in,inferred,,real,HP to MP Let Down Valve PC9209 EG1 HP Steam Flow in,HP to MP Let Down Valve PC9209 EG1 HP Steam Flow in,1,2024-12-12 08:22:07,0,,
301,HP_to_MP_Let_Down_Valve_PC9209_EG2_HP_Steam_Flow_in,inferred,,real,HP to MP Let Down Valve PC9209 EG2 HP Steam Flow in,HP to MP Let Down Valve PC9209 EG2 HP Steam Flow in,1,2024-12-12 08:22:07,0,,
302,HP_to_MP_Let_Down_Valve_PC9207_EG3_HP_Steam_Flow_in,inferred,,real,HP to MP Let Down Valve PC9207 EG3 HP Steam Flow in,HP to MP Let Down Valve PC9207 EG3 HP Steam Flow in,1,2024-12-12 08:22:07,0,,
303,HP_to_MP_Let_Down_Valve_PC9209_EG1_MP_Steam_Flow_out,inferred,,real,HP to MP Let Down Valve PC9209 EG1 MP Steam Flow out,HP to MP Let Down Valve PC9209 EG1 MP Steam Flow out,1,2024-12-12 08:22:07,0,,
304,HP_to_MP_Let_Down_Valve_PC9209_EG2_MP_Steam_Flow_out,inferred,,real,HP to MP Let Down Valve PC9209 EG2 MP Steam Flow out,HP to MP Let Down Valve PC9209 EG2 MP Steam Flow out,1,2024-12-12 08:22:07,0,,
305,HP_to_MP_Let_Down_Valve_PC9207_EG3_MP_Steam_Flow_out,inferred,,real,HP to MP Let Down Valve PC9207 EG3 MP Steam Flow out,HP to MP Let Down Valve PC9207 EG3 MP Steam Flow out,1,2024-12-12 08:22:07,0,,
306,VHP_to_HP_Let_Down_Valve_PX7024A_VHP_Steam_flow_in_ETH,inferred,,real,VHP to HP Let Down Valve PX7024A VHP Steam flow in ETH,VHP to HP Let Down Valve PX7024A VHP Steam flow in ETH,1,2024-12-12 08:22:07,0,,
307,VHP_to_HP_Let_Down_Valve_PX7024B_VHP_Steam_flow_in_ETH,inferred,,real,VHP to HP Let Down Valve PX7024B VHP Steam flow in ETH,VHP to HP Let Down Valve PX7024B VHP Steam flow in ETH,1,2024-12-12 08:22:07,0,,
308,VHP_to_HP_Let_Down_Valve_PX7024A_HP_Steam_flow_out_ETH,inferred,,real,"VHP to HP Letdown, PV-7024A",VHP to HP Let Down Valve PX7024A HP Steam flow out ETH,1,2024-12-12 08:22:07,0,,
309,VHP_to_HP_Let_Down_Valve_PX7024B_HP_Steam_flow_out_ETH,inferred,,real,"VHP to HP Letdown, PV-7024B",VHP to HP Let Down Valve PX7024B HP Steam flow out ETH,1,2024-12-12 08:22:07,0,,
310,HP_to_LP_Let_Down_Valve_PC7026_HP_Steam_flow_in_ETH,inferred,,real,HP to LP Let Down Valve PC7026 HP Steam flow in ETH,HP to LP Let Down Valve PC7026 HP Steam flow in ETH,1,2024-12-12 08:22:07,0,,
311,HP_to_LP_Let_Down_Valve_HC7262_HP_Steam_flow_in_ETH,inferred,,real,"HP to LP letdown, HV-7262",HP to LP Let Down Valve HC7262 HP Steam flow in ETH,1,2024-12-12 08:22:07,0,,
312,HP_to_LP_Let_Down_Valve_PC7026_LP_Steam_flow_out_ETH,inferred,,real,"HP to LP letdown, PV-7026",HP to LP Let Down Valve PC7026 LP Steam flow out ETH,1,2024-12-12 08:22:07,0,,
313,HP_to_LP_Let_Down_Valve_HC7262_LP_Steam_flow_out_ETH,inferred,,real,HP to LP Let Down Valve HC7262 LP Steam flow out ETH,HP to LP Let Down Valve HC7262 LP Steam flow out ETH,1,2024-12-12 08:22:07,0,,
314,LP_to_LLP_Let_Down_Valve_PC7029_LP_Steam_Flow_in_ETH,inferred,,real,LP to LLP Let Down Valve PC7029 LP Steam Flow in ETH,LP to LLP Let Down Valve PC7029 LP Steam Flow in ETH,1,2024-12-12 08:22:07,0,,
315,LP_to_LLP_Let_Down_Valve_PC7029_LLP_Steam_Flow_out_ETH,inferred,,real,LP to LLP Let Down Valve PC7029 LLP Steam Flow out ETH,LP to LLP Let Down Valve PC7029 LLP Steam Flow out ETH,1,2024-12-12 08:22:07,0,,
316,Purge_Steam_to_Furnace_valve_PDC1154_Steam_Flow_ETH,inferred,,real,Purge Steam to Furnace valve PDC1154 Steam Flow ETH,Purge Steam to Furnace valve PDC1154 Steam Flow ETH,1,2024-12-12 08:22:07,0,,
317,Purge_Steam_to_Furnace_valve_PDC1155_Steam_Flow_ETH,inferred,,real,Purge Steam to Furnace valve PDC1155 Steam Flow ETH,Purge Steam to Furnace valve PDC1155 Steam Flow ETH,1,2024-12-12 08:22:07,0,,
318,LP_Steam_Dumping_Valve_PC0024A_Steam_flow_out_UO,inferred,,real,LP Steam Dumping from PC0024A in U&O,LP Steam Dumping Valve PC0024A Steam flow out UO,1,2024-12-12 08:22:07,0,,
319,HP_Steam_Vent_valve_PV0012_Steam_flow_out_UO,inferred,,real,HP Steam Vent from PV0012 in U&O,HP Steam Vent valve PV0012 Steam flow out UO,1,2024-12-12 08:22:07,0,,
320,LP_Steam_Vent_valve_PV0024B_Steam_flow_out_UO,inferred,,real,LP Steam Vent from PV0024B in U&O,LP Steam Vent valve PV0024B Steam flow out UO,1,2024-12-12 08:22:07,0,,
321,HP_Steam_Vent_Valve_PC7032_Steam_Flow_Out_ETH,inferred,,real,HP Steam Vent from PC7032 in ETH,HP Steam Vent Valve PC7032 Steam Flow Out ETH,1,2024-12-12 08:22:07,0,,
322,HP_Steam_Vent_Valve_PC7027_Steam_Flow_Out_ETH,inferred,,real,HP Steam Vent from PC7027 in ETH,HP Steam Vent Valve PC7027 Steam Flow Out ETH,1,2024-12-12 08:22:07,0,,
323,LP_Steam_Vent_Valve_PC7028_Steam_Flow_Out_ETH,inferred,,real,LP Steam Vent from PC7028 in ETH,LP Steam Vent Valve PC7028 Steam Flow Out ETH,1,2024-12-12 08:22:07,0,,
324,Objective function (Energy Bill),inferred,,real,Objective function (Energy Bill),Objective function (Energy Bill),0,2024-12-12 08:22:07,0,,
325,HP_Steam_Generation,inferred,,real,HP Steam Generation,HP Steam Generation,1,2024-12-12 08:22:07,0,,
326,HP_Steam_Consumption,inferred,,real,Total HP Steam Demand,HP Steam Consumption,1,2024-12-12 08:22:07,0,,
327,HP_Steam_Imbalance,inferred,,real,HP Steam Imbalance,HP Steam Imbalance,1,2024-12-12 08:22:07,0,,
328,MP_Steam_Generation,inferred,,real,HP to MP letdown flow,MP Steam Generation,1,2024-12-12 08:22:07,0,,
329,MP_Steam_Consumption,inferred,,real,MP Steam Consumption,MP Steam Consumption,1,2024-12-12 08:22:07,0,,
330,MP_Steam_Imbalance,inferred,,real,MP Steam Imbalance,MP Steam Imbalance,1,2024-12-12 08:22:07,0,,
